year,google_Scholar_citation_key,authors,title,variables,method,data_frequency,data_coverage, link,journal
1973,"fama1973risk
",Eugene F. Fama and James D. MacBeth,Risk Return and Equilibrium: Empirical Tests,risk and return,OLS,monthly,1943-68,https://www.jstor.org/stable/pdf/1831028.pdf,Journal of Political Economy
1975,"gupta1975investors
",Aharon R. Ofer,"Investors' Expectations of Earnings Growth, Their Accuracy and Effects on the Structure of Realized Rates of Return","Price Earnings Ratio : Risk and Earnings Growth Expectation. 
Risk measured by beta coefficient, dividend payout ratio, firm asset size (natural log of total asset), leverage, earnings variability",OLS,monthly,1948-68,https://www.jstor.org/stable/pdf/2978730.pdf,Journal of Finance
"1977
","basu1977investment
","Basu, Sanjoy
",Investment performance of common stocks in relation to their price-earnings ratios: a test of the efficient market hypothesis,"Price Earnings Ratio:
Numerator - market prices times the number of shares outstanding
Denominator - Annual Earnings ",OLS,monthly,1956-69,https://www.jstor.org/stable/pdf/2326304.pdf,Journal of Finance
1979,"litzenberger1979effect
","Litzenberger, Robert H and Ramaswamy, Krishna
",The effect of personal taxes and dividends on capital asset prices: Theory and empirical evidence,Dividend Yield:  the dollar dividend divided by the current price,OLS,monthly,1931-51,https://www.sciencedirect.com/science/article/abs/pii/0304405X79900126,Journal of Financial Economics
1981,"banz1981relationship
","Banz, Rolf W
","The relationship between return and market value of common stocks
","Total Market Value and its Return : Price, Return and Number of Outstanding Shares: Market Index, CRSP value weighted index, CRSP equal weighted index, Government bon index, Corporate Bond index",OLS,monthly,1936-75,https://www.sciencedirect.com/science/article/abs/pii/0304405X81900180,Journal of Financial Economics
1981,"figlewski1981informational
","Figlewski, Stephen","The informational effects of restrictions on short sales: Some empirical evidence
",Short Interest to calculate Excess Returns,OLS,monthly,1973-79,https://www.jstor.org/stable/2330366,Journal of Financial and Quantitative Analysis
1983,basu1983relationship,"Basu, Sanjoy
","The relationship between earnings' yield, market value and return for NYSE common stocks: Further evidence
","Earning Yield (E/P) : 12-month moving earnings per share, excluding extraordinary items and discontinued operations,
Market Value: market price times the number of shares outstanding,
Returns and Firm Size",OLS,monthly,1962-78,https://www.sciencedirect.com/science/article/abs/pii/0304405X83900314,Journal of Financial Economics
1985,"de1985does
","De Bondt, Werner FM and Thaler, Richard
","Does the stock market overreact?
",Overreaction Effects: Returns reversals based on P/E ,OLS,monthly,1926-1982,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1540-6261.1985.tb05004.x,"The Journal of finance
"
1988,bhandari1988debt,"Bhandari, Laxmi Chand
","Debt/equity ratio and expected common stock returns: Empirical evidence
","Natural logarithm of total common equity - number of shares outstanding times (month-end) price per share;

Debt to Equity Ratio (DER)= (book value of total assets -book value of common equity)/(market value of common equity);
 BETA, the risk measure
",OLS,monthly,1948-79,https://www.jstor.org/stable/pdf/2328473.pdf,"The journal of finance
"
1989,amihud1989effects,"Amihud, Yakov and Mendelson, Haim","The effects of beta, bid-ask spread, residual risk, and size on stock returns","The percentage bid-ask spread (= dollar spread divided by the stock price)
Portfolio
portfolio beta
residual standard deviation
the portfolio average spread
average market value of the portfolio",OLS,annual,1960-79,https://www.jstor.org/stable/pdf/2328600.pdf,"The Journal of Finance
"
1989,ou1989financial,"Ou, Jane A and Penman, Stephen H",Financial statement analysis and the prediction of stock returns,"Current ratio & its percent change 
Quick ratio & its percent change
Days sales in Accounts Receivables and its percentage Change
Inventory Turnover and its percentage Change
Inventory / Total Asset Ratio and its percent Change
Perecent Change in Inventory
Percent Change in Sales
Percent Change in Depreciation
Depreciation / Plant Assets and its percent Change
Return on Equity and its percent Change
Percent Change in Capital Expenditure / Total Assets
Debt-Equity Ratio
Long Term Debt to Equity and Change in LT
Equity to Fixed Asset and its Percent Change
Times interest earned and its percent changes
Sales / Total Assets
Return on Total Assets
Return on Closing Equity
Gross Margin Ratio and its percent changes
Operating Profit before depreciation to sales and its percent change
Pretax income to sales and its percent change
Net profit Margin and its percent change
Sales to total Cash
Sales to accounts receivables
Sales to inventory and its percent change 
Sales to working capital and its percent change
Sales to fixed assets
Percent Change in Production 
Percent change in Research and Development
Percent Change in R&D /Sales
Percent Change in Advertising Expenses
Percent Change in Advertising/Sales
Percent change in Total Assets
Cash Flow to Total Debt
Working Capital / Total Assets and its percent change
Operating Income / Total Assets and its percent change
Percent change in total uses of funds
Percent change in total sources of funds
Repayment of LT debt and percent of total LT debt
Issuance of LT debt as percent of the total debt
Purchase of Treasury Stock as percent of the stock
Percent change in Funds
Percent Change in LT Debt
Cash dividend as percent of cash flows
Percent in working capital
Net income over cash flows",LOGIT,monthly,1965-83,https://www.sciencedirect.com/science/article/abs/pii/0165410189900177,The Journal of Accounting and Economics
1990,jegadeesh1990evidence,"Jegadeesh, Narasimhan
","Evidence of predictable behavior of security returns
","Serial Correlation of Monthly Returns (Short Terms)
Serial Correlation of Annual Returns (Long Terms)
",OLS,monthly,1934-87,https://www.jstor.org/stable/pdf/2328797.pdf,The Journal of Finance
1993,jegadeesh1993returns,"Jegadeesh, Narasimhan and Titman, Sheridan
",Returns to buying winners and selling losers: Implications for stock market efficiency,Holding Period Returns ,OLS,monthly,1965-89,https://www.jstor.org/stable/pdf/2328882.pdf,The Journal of Finance
1995,loughran1995new,"Loughran, Tim and Ritter, Jay R
","The new issues puzzle
","Seasoned Equity Offerings (Initial Public Offerings), Holding Period Returns, Firm Size, Book to Market Value",OLS,monthly,1970-90,https://www.jstor.org/stable/pdf/2329238.pdf,The Journal of finance
1995,"michaely1995price
","Michaely, Roni and Thaler, Richard H and Womack, Kent L",Price reactions to dividend initiations and omissions: Overreaction or drift?,"Cash Dividend
Prices
Volume
Changes in Clientele",,,1964-88,https://www.nber.org/system/files/working_papers/w4778/w4778.pdf,The Journal of Finance
